Domain,Method,Q1_mean,Q1_std,Q2_mean,Q2_std,Q3_mean,Q3_std,N_mean,N_std,Q1_top_ranked_mean,Q1_top_ranked_std,Q2_top_ranked_mean,Q2_top_ranked_std,Q3_top_ranked_mean,Q3_top_ranked_std
taxi,sips,0.34549925,0.20211184,0.39339814,0.28956804,0.46820644,0.4242998,1873.375,1386.3672,0.45833334,0.50897735,0.41666666,0.50361013,0.5833333,0.50361013
taxi,prp,0.33333334,6.014482e-17,0.35416666,0.056305327,0.5277778,0.22876832,8771.75,5769.613,1.0,0.0,1.0,0.0,1.0,0.0
block-words,sips,0.48584992,0.32296115,0.7977715,0.3767016,0.82474667,0.376675,2957.0667,1680.9178,0.8333333,0.37904903,0.8333333,0.37904903,0.8333333,0.37904903
block-words,prp,0.36348298,0.18134765,0.7745463,0.23976155,0.90776765,0.17322558,5657.3,4864.482,0.93333334,0.25370812,1.0,0.0,1.0,0.0
doors-keys-gems,sips,0.39882123,0.23595706,0.49162453,0.3957799,0.6262603,0.3960504,17271.834,8082.3057,0.76666665,0.43018305,0.7,0.4660916,0.73333335,0.44977644
doors-keys-gems,prp,0.3509313,0.17089441,0.3797597,0.31745905,0.6361902,0.3987545,302944.28,268913.22,0.9,0.30512857,0.7,0.4660916,0.8333333,0.37904903
intrusion-detection,sips,0.47816154,0.4128874,0.975,0.15811388,1.0,3.7711563e-15,13442.3,3566.1343,0.525,0.50573635,0.975,0.15811388,1.0,0.0
intrusion-detection,prp,0.19715591,0.079838,0.60240895,0.3104141,0.8020802,0.30885378,43671.824,3046.3376,0.95,0.22072142,0.775,0.42290205,0.85,0.36162028
