timestep,true_goal_probs,goal_probs_0,goal_probs_1,goal_probs_2
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
7,1,1,0,0
13,1,1,0,0
19,1,1,0,0
25,1,1,0,0
31,1,1,0,0
37,1,0,0,1
43,1,0,0,1
46,1,0,0,1
